DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
0.87256704,1.02353097,23.274212658394735,62.0,1.0979881003501433,3.1690031971126504e-06,0.52,72.0,0.013605442176870746,0.0,5.6684070591974915,28.0,0.96875,-1.734723475976807e-17,0.007968127490039823,0.9794833656180941,46.0,1.2493292474882043,0.7906976744186046,0.4883720930232558,0.04908738521234052,0.11282054963210124
1.10755532,1.2709589099999998,22.40284563464613,62.0,1.1517312367210206,1.357293838510156e-06,0.492,68.0,0.013605442176870746,47.0,4.507396012595706,27.0,0.90625,0.28486055776892427,0.007968127490039823,0.9798092651270596,43.0,1.2493292474882043,0.7674418604651163,0.4883720930232558,0.04908738521234052,0.1138719224760139
-0.20754504999999968,-0.01614573499999966,18.46614051112804,44.0,1.0582172671102692,-3.5054565129308235e-06,0.7,57.0,0.036458333333333336,70.0,2.759015910992664,22.0,0.8214285714285714,0.40239043824701193,0.8764940239043825,0.9731489645620429,50.0,1.3047854088657305,0.7441860465116279,0.4186046511627907,0.04908738521234052,0.16600654971111362
0.9768704599999997,1.1367263299999997,23.465194463059433,61.0,1.1259779464033077,2.536691483759887e-06,0.54,66.0,0.013605442176870746,0.0,6.164095702971393,28.0,1.0,0.007968127490039823,-1.734723475976807e-17,0.978418155627025,48.0,1.2491792279518257,0.7906976744186046,0.4883720930232558,0.04908738521234052,0.11253234217851892
0.8959947199999998,0.7245889299999998,19.854706076597342,53.0,0.9914404693106366,-1.371124130381724e-05,0.648,78.0,0.013605442176870746,61.0,4.172451019996329,24.0,0.5,0.24302788844621512,0.003984063745019903,0.9720953572983677,37.0,1.3657027309929508,0.7674418604651163,0.4883720930232558,0.04908738521234052,0.15421910511732503
0.5051945799999998,0.6968899499999999,16.80081026109782,42.0,0.9983814540897955,0.00014036470603748783,0.728,52.0,0.013333333333333334,70.0,2.35765325305948,20.0,0.88,-0.0159362549800797,0.4083665338645418,0.9719708427879161,44.0,1.3735448238000363,0.7906976744186046,0.4883720930232558,0.07363107781851078,0.18575368721699362
0.7202965200000003,0.8744098100000004,22.36555561067515,65.0,1.0137012747808152,-1.3438374631941569e-05,0.492,75.0,0.036458333333333336,0.0,5.081015355581488,27.0,0.8387096774193549,0.011952191235059743,-1.734723475976807e-17,0.9753594589815898,40.0,1.2772082974561616,0.7906976744186046,0.4883720930232558,0.04908738521234052,0.12105197269768979
0.93173441,1.0753720549999999,23.342979695934787,61.0,1.091091555851859,-4.3050057767754376e-06,0.492,72.0,0.013605442176870746,0.0,6.151994847827963,28.0,0.96875,0.007968127490039823,0.003984063745019903,0.982550476888879,47.0,1.2771076618903598,0.7906976744186046,0.4883720930232558,0.04908738521234052,0.10794398880220843
1.13617559,1.3176731949999998,19.27624130653107,43.0,1.0436407419683917,8.793989196417967e-05,0.668,59.0,0.020833333333333336,70.0,3.018923796371801,22.0,0.7857142857142857,0.3784860557768924,-0.2051792828685259,0.973190054496529,43.0,1.3296428204378818,0.7441860465116279,0.5116279069767442,0.04908738521234052,0.15617131581930813
0.9327615900000001,1.0899116450000002,23.422444406825303,62.0,1.1097844277717925,7.325741566416341e-06,0.54,68.0,0.013605442176870746,0.0,6.208868463302476,28.0,0.96875,-0.26095617529880477,0.003984063745019903,0.9784378611771493,45.0,1.2493292474882043,0.7906976744186046,0.4883720930232558,0.04908738521234052,0.11123926848110526
1.1502792599999996,-0.7275711100000002,20.737793289040976,52.0,1.1082293359813855,-2.3240980942151768e-05,0.488,60.0,0.005208333333333334,74.0,4.617002470661948,24.0,0.9,0.4541832669322709,-1.734723475976807e-17,0.977709274370013,45.0,1.277058277919783,0.7441860465116279,0.4418604651162791,0.04908738521234052,0.1237547307755319
1.3059294499999998,-0.7294772750000003,21.2890808926852,48.0,1.0078608273537892,-2.7101345257011254e-05,0.696,56.0,0.013605442176870746,65.0,3.2510727973160147,26.0,0.46875,0.36055776892430275,0.003984063745019903,0.9760918909116263,24.0,1.3019676390042625,0.7674418604651163,0.4883720930232558,0.04908738521234052,0.1522492486823863
-0.78628077,-0.9515455749999999,22.549096316572903,56.0,1.1533980150733487,-2.0585681557392606e-06,0.508,64.0,0.013605442176870746,79.0,4.155353876601999,26.0,1.0,-0.30677290836653387,0.003984063745019903,0.9803133192024649,48.0,1.277058277919783,0.7674418604651163,0.4883720930232558,0.04908738521234052,0.11466717725029144
0.18919979999999997,-0.04728045,16.073374689449413,47.0,0.8555068795222653,-0.0002458365249308379,0.72,42.0,0.046296296296296294,70.0,2.349693635395747,21.0,0.2894736842105263,0.20318725099601592,-0.8605577689243028,0.9712168370254044,36.0,1.3296928217400465,0.23255813953488372,0.6744186046511628,0.04908738521234052,0.19607493367520742
-0.1925083999999999,0.004780390000000079,18.215374140992967,43.0,1.0271486209518141,-4.253591022198901e-05,0.676,58.0,0.008230452674897118,75.0,3.4597871865996903,21.0,0.9259259259259259,0.49800796812749004,0.15139442231075695,0.973333263316885,28.0,1.3047854088657305,0.7441860465116279,0.4418604651162791,0.07363107781851078,0.1613379482537219
1.18260826,-0.8504074,23.31035407400848,57.0,1.1412607594496944,-4.542942102844796e-06,0.524,65.0,0.013605442176870746,0.0,5.056296498850335,27.0,1.03125,-1.734723475976807e-17,0.007968127490039823,0.9829087062868865,54.0,1.2491792279518257,0.7674418604651163,0.4883720930232558,0.04908738521234052,0.10919484109566648
-0.38308895,-0.19568983499999998,17.860448344672037,41.0,0.9635888594094393,-8.93912612553279e-05,0.64,50.0,0.03645833333333333,66.0,3.620658623103494,21.0,1.0357142857142858,-0.47410358565737054,0.03984063745019918,0.9712295666336833,37.0,1.3047854088657305,0.7441860465116279,0.4186046511627907,0.04908738521234052,0.1685764593117948
1.1329799299999999,-0.19078155000000008,23.05889129920445,57.0,1.1269022472190748,-5.7299042933983556e-06,0.592,69.0,0.013605442176870746,0.0,4.438280023150908,27.0,1.0303030303030303,0.007968127490039823,0.007968127490039823,0.9797615692505808,34.0,1.2771076618903598,0.7906976744186046,0.4883720930232558,0.04908738521234052,0.12591999243819885
0.9119273300000003,1.0746882150000003,23.043384908122498,61.0,1.0684212484284055,2.4213769039084716e-06,0.572,64.0,0.013605442176870746,75.0,5.036567322139139,27.0,0.96875,0.003984063745019903,0.003984063745019903,0.9764967715949441,41.0,1.277058277919783,0.7906976744186046,0.4883720930232558,0.04908738521234052,0.1228490348884421
1.1063922000000002,1.2696598500000003,22.64975581677708,59.0,1.1475142584650846,8.856154323549328e-07,0.5,63.0,0.013605442176870746,70.0,5.129469883309256,27.0,0.9375,0.35458167330677287,-0.029880478087649417,0.9800747428827322,51.0,1.2493292474882043,0.7906976744186046,0.5348837209302325,0.04908738521234052,0.11334741456877759
1.1238775399999996,-0.5221736800000001,21.02455583234332,49.0,1.0827839095001741,-3.125969747885286e-06,0.652,65.0,0.005208333333333334,80.0,3.836341148265488,24.0,0.9333333333333333,0.43027888446215135,0.003984063745019903,0.9728796931927626,36.0,1.3296428204378818,0.7441860465116279,0.4883720930232558,0.04908738521234052,0.14284200227258775
0.98370805,1.143782475,23.46810962547405,61.0,1.1231741727548872,-4.982534770613125e-06,0.54,72.0,0.013605442176870746,0.0,5.355160396901907,28.0,0.9696969696969697,0.2390438247011952,0.003984063745019903,0.9781319468806672,43.0,1.2493292474882043,0.7906976744186046,0.4883720930232558,0.04908738521234052,0.11632422047147908
0.8565483600000002,0.9971170300000003,23.07344078445532,63.0,1.06327846513923,-6.188939334212998e-07,0.464,72.0,0.013605442176870746,0.0,5.365459166913521,28.0,0.9375,0.007968127490039823,0.003984063745019903,0.9823714749431731,50.0,1.2493292474882043,0.7906976744186046,0.4883720930232558,0.04908738521234052,0.1093876196923304
-0.16578189999999976,0.03072110000000025,18.195657054579836,42.0,1.101980711067053,4.4320517025889156e-06,0.768,58.0,0.008230452674897118,74.0,3.3206908814040887,21.0,0.8518518518518519,-1.734723475976807e-17,0.003984063745019903,0.9727300735376099,45.0,1.3296928217400465,0.7441860465116279,0.4418604651162791,0.07363107781851078,0.15643629379832108
1.07675559,1.241038545,23.10360836501974,58.0,1.1502823996226514,4.736839358781117e-06,0.544,69.0,0.013605442176870746,63.0,4.63356852075821,27.0,1.03125,0.3904382470119522,0.003984063745019903,0.9786636404074919,42.0,1.277058277919783,0.7674418604651163,0.4883720930232558,0.04908738521234052,0.11705736801009775
1.0373367,1.19502485,23.222602708686523,62.0,1.1248370419055815,-2.031161975300007e-05,0.488,69.0,0.013605442176870746,0.0,5.423457811088886,28.0,0.9375,-0.2948207171314741,0.003984063745019903,0.9801332400091307,46.0,1.2493292474882043,0.7906976744186046,0.4883720930232558,0.04908738521234052,0.10891465223049858
